ID,City,Municipality,Neighborhood,Property_Type,Property_Subtype,Area,Rooms,Current_Floor,Total_Floors,Advertiser_Type,Photo_Count,Total_Price_EUR,Scrape_Date
5425647262496,Beograd,Vračar,Južni bulevar,flat,Stan,23.0,0.5 Broj soba,II,7 Spratnost,Agencija,6,149000.0,2026-06-21 15:44:37
5425647259400,Beograd,Vračar,SC Vračar,flat,Stan,65.0,3.0 Broj soba,V,6 Spratnost,Agencija,18,300000.0,2026-06-21 15:44:37
5425647254140,Beograd,Stari grad,Dorćol,flat,Stan,53.0,2.0 Broj soba,I,6 Spratnost,Agencija,10,259000.0,2026-06-21 15:44:37
5425647228639,Beograd,Palilula,Bogoslovija,flat,Stan,93.0,4.0 Broj soba,IV,5 Spratnost,Agencija,11,175000.0,2026-06-21 15:44:37
5425647293491,Beograd,Zvezdara,Mirijevo,flat,Stan,64.0,2.5 Broj soba,PR,6 Spratnost,Agencija,13,130000.0,2026-06-21 15:44:37
5425647302625,Beograd,Voždovac,Dušanovac,flat,Stan,56.77,2.5 Broj soba,I,7 Spratnost,Agencija,2,192900.0,2026-06-21 15:44:37
5425647212432,Beograd,Voždovac,Lekino brdo,flat,Stan,76.48,3.5 Broj soba,IV,4 Spratnost,Agencija,12,230000.0,2026-06-21 15:44:37
5425647267881,Beograd,Zemun,Meandri,flat,Stan,76.0,3.0 Broj soba,V,6 Spratnost,Agencija,11,199000.0,2026-06-21 15:44:37
5425647007833,Beograd,Novi Beograd,Blok 62,flat,Stan,64.0,2.5 Broj soba,III,4 Spratnost,Agencija,17,230000.0,2026-06-21 15:44:37
5425647176605,Beograd,Savski venac,Beograd na vodi,flat,Stan,116.47,3.0 Broj soba,IX,16 Spratnost,Agencija,12,873000.0,2026-06-21 15:44:37
5425647237000,Beograd,Novi Beograd,Blok 72,flat,Stan,75.0,3.5 Broj soba,VII,8 Spratnost,Agencija,14,225000.0,2026-06-21 15:44:37
5425647300099,Beograd,Novi Beograd,Blok 63,flat,Stan,80.0,4.0 Broj soba,II,5 Spratnost,Agencija,10,264000.0,2026-06-21 15:44:37
5425647230215,Beograd,Zemun,Ćukovac,flat,Stan,44.0,2.0 Broj soba,PR,2 Spratnost,Agencija,17,131000.0,2026-06-21 15:44:37
5425645033470,Beograd,Palilula,Botanička bašta,flat,Stan,87.0,3.0 Broj soba,XII,13 Spratnost,Agencija,20,275000.0,2026-06-21 15:44:37
5425647300002,Beograd,Vračar,Centar,flat,Stan,56.0,2.0 Broj soba,VPR,4 Spratnost,Agencija,11,239000.0,2026-06-21 15:44:37
5425647299444,Beograd,Vračar,Kalenić pijaca,flat,Stan,55.0,2.0 Broj soba,I,5 Spratnost,Agencija,12,300000.0,2026-06-21 15:44:37
5425647089914,Beograd,Vračar,Čubura,flat,Stan,92.0,3.0 Broj soba,I,4 Spratnost,Agencija,14,330000.0,2026-06-21 15:44:37
5425646979175,Beograd,Savski venac,Beograd na vodi,flat,Stan,147.0,5.0 Broj soba,XXII Spratnost,,Agencija,17,1890000.0,2026-06-21 15:44:37
5425647060124,Beograd,Voždovac,Lekino brdo,flat,Stan,46.0,2.0 Broj soba,,,Agencija,2,159850.0,2026-06-21 15:44:37
5425647258577,Beograd,Zvezdara,Medaković 3,flat,Stan,58.0,3.0 Broj soba,,,Agencija,2,144150.0,2026-06-21 15:44:37
5425647159110,Beograd,Savski venac,Beograd na vodi,flat,Stan,89.0,3.0 Broj soba,IV,19 Spratnost,Vlasnik,19,749000.0,2026-06-21 15:44:37
5425647199545,Beograd,Zemun,Gornji grad,flat,Stan,68.56,4.0 Broj soba,I,4 Spratnost,Agencija,2,191968.0,2026-06-21 15:44:37
5425645741098,Beograd,Novi Beograd,Blok 65,flat,Stan,83.0,3.0 Broj soba,IV,7 Spratnost,Agencija,15,410000.0,2026-06-21 15:44:37
5425647268993,Beograd,Zemun,Plavi horizonti,flat,Stan,36.2,1.5 Broj soba,I,3 Spratnost,Agencija,15,99000.0,2026-06-21 15:44:37
5425647299225,Beograd,Novi Beograd,Blok 65,flat,Stan,32.0,1.0 Broj soba,II,9 Spratnost,Agencija,16,159900.0,2026-06-21 15:44:37
5425647268308,Beograd,Zvezdara,Vukov Spomenik,flat,Stan,66.35,2.5 Broj soba,III,5 Spratnost,Agencija,2,265400.0,2026-06-21 15:44:37
5425647299222,Beograd,Novi Beograd,Blok 63,flat,Stan,100.0,4.0 Broj soba,IV,5 Spratnost,Agencija,17,400000.0,2026-06-21 15:44:37
5425646776013,Beograd,Novi Beograd,Fontana,flat,Stan,36.0,1.5 Broj soba,I,5 Spratnost,Agencija,9,149900.0,2026-06-21 15:44:37
5425647206632,Beograd,Zemun,Gornji grad,flat,Stan,44.0,2.0 Broj soba,PR,2 Spratnost,Agencija,12,131000.0,2026-06-21 15:44:37
5425647146322,Beograd,Voždovac,Banjica,flat,Stan,39.86,1.5 Broj soba,I,3 Spratnost,Agencija,7,107622.0,2026-06-21 15:44:37
5425647091552,Beograd,Čukarica,Cerak,flat,Stan,75.17,3.0 Broj soba,II,4 Spratnost,Agencija,2,206718.0,2026-06-21 15:44:37
5425647157088,Beograd,Novi Beograd,Fontana,flat,Stan,48.0,2.0 Broj soba,IX,9 Spratnost,Agencija,10,152900.0,2026-06-21 15:44:37
5425646212140,Beograd,Zvezdara,Bulevar kralja Aleksandra,flat,Stan,76.0,3.0 Broj soba,I,3 Spratnost,Investitor,15,247000.0,2026-06-21 15:44:37
5425644365073,Beograd,Zvezdara,Bulevar kralja Aleksandra,flat,Stan,71.0,4.0 Broj soba,I,3 Spratnost,Investitor,9,230750.0,2026-06-21 15:44:37
5425647105499,Beograd,Zvezdara,Mirijevo,flat,Stan,46.43,2.0 Broj soba,II,4 Spratnost,Agencija,6,113753.0,2026-06-21 15:44:37
5425647299399,Beograd,Surčin,Surčin (mesto),flat,Stan,93.0,4.0 Broj soba,II Spratnost,,Agencija,6,168000.0,2026-06-21 15:44:37
5425646976281,Beograd,Vračar,Čubura,flat,Stan,66.0,3.0 Broj soba,I,4 Spratnost,Agencija,3,264000.0,2026-06-21 15:44:37
5425647299196,Beograd,Vračar,Pravni fakultet,flat,Stan,120.0,4.0 Broj soba,IV,5 Spratnost,Agencija,16,570000.0,2026-06-21 15:44:37
5425647050111,Beograd,Novi Beograd,Blok 45 (TC Enjub),flat,Stan,64.0,2.0 Broj soba,II,4 Spratnost,Agencija,15,225000.0,2026-06-21 15:44:37
5425647175357,Beograd,Vračar,Neimar,flat,Stan,63.0,3.0 Broj soba,IV,5 Spratnost,Agencija,10,280000.0,2026-06-21 15:44:37
5425646862702,Beograd,Zvezdara,Mirijevo,flat,Stan,45.42,2.0 Broj soba,I,3 Spratnost,Agencija,5,131718.0,2026-06-21 15:44:37
5425646037199,Beograd,Zvezdara,Mirijevo,flat,Stan,46.86,2.5 Broj soba,I,6 Spratnost,Investitor,12,135900.0,2026-06-21 15:44:37
5425646889583,Beograd,Palilula,Cvijićeva,flat,Stan,72.0,3.0 Broj soba,II,6 Spratnost,Agencija,13,255000.0,2026-06-21 15:44:37
5425647262503,Beograd,Novi Beograd,Bežanijska kosa 3,flat,Stan,56.0,2.0 Broj soba,II,4 Spratnost,Agencija,12,165000.0,2026-06-21 15:44:37
5425647175253,Beograd,Palilula,Cvijićeva,flat,Stan,40.0,1.5 Broj soba,PR,6 Spratnost,Agencija,7,135000.0,2026-06-21 15:44:37
5425647133966,Beograd,Voždovac,Autokomanda,flat,Stan,94.0,4.0 Broj soba,I,4 Spratnost,Agencija,12,286700.0,2026-06-21 15:44:37
5425647296851,Beograd,Surčin,Surčin (mesto),flat,Stan,42.0,2.0 Broj soba,I Spratnost,,Agencija,7,89000.0,2026-06-21 15:44:37
5425647146074,Beograd,Zvezdara,Konjarnik,flat,Stan,80.0,4.0 Broj soba,XXIII,27 Spratnost,Agencija,13,187000.0,2026-06-21 15:44:37
5425647264349,Beograd,Novi Beograd,Blok 65,flat,Stan,106.0,4.0 Broj soba,II,12 Spratnost,Agencija,20,490000.0,2026-06-21 15:44:37
5425645285361,Beograd,Vračar,Hram svetog Save,flat,Stan,109.0,3.5 Broj soba,PR,4 Spratnost,Agencija,26,285000.0,2026-06-21 15:44:37
5425647295405,Beograd,Vračar,Hram svetog Save,flat,Stan,162.0,4.0 Broj soba,I,6 Spratnost,Agencija,21,1400000.0,2026-06-21 15:44:37
5425646940063,Beograd,Palilula,Karaburma,flat,Stan,54.0,3.0 Broj soba,VPR,1 Spratnost,Agencija,15,157000.0,2026-06-21 15:44:37
5425646986497,Beograd,Voždovac,Lekino brdo,flat,Stan,60.0,3.0 Broj soba,VPR,3 Spratnost,Agencija,3,225000.0,2026-06-21 15:44:37
5425647116180,Beograd,Voždovac,Lekino brdo,flat,Stan,34.33,2.0 Broj soba,II,4 Spratnost,Agencija,2,133887.0,2026-06-21 15:44:37
5425647089322,Beograd,Voždovac,Lekino brdo,flat,Stan,44.0,1.5 Broj soba,II,5 Spratnost,Agencija,5,187110.0,2026-06-21 15:44:37
5425647149852,Beograd,Savski venac,Autokomanda,flat,Stan,88.0,3.0 Broj soba,I,3 Spratnost,Agencija,3,395325.0,2026-06-21 15:44:37
5425647093613,Beograd,Savski venac,Dedinje,flat,Stan,131.0,4.0 Broj soba,III,3 Spratnost,Agencija,15,619000.0,2026-06-21 15:44:37
5425647049319,Beograd,Palilula,Bogoslovija,flat,Stan,40.0,1.5 Broj soba,III,4 Spratnost,Agencija,6,140000.0,2026-06-21 15:44:37
5425647196272,Beograd,Zemun,Batajnica,flat,Stan,65.0,3.0 Broj soba,III,3 Spratnost,Investitor,5,150000.0,2026-06-21 15:44:37
5425646714133,Beograd,Vračar,Kalenić pijaca,flat,Stan,56.0,2.0 Broj soba,I,3 Spratnost,Agencija,9,194000.0,2026-06-21 15:44:37
5425647295768,Beograd,Novi Beograd,Blok 45 (TC Enjub),flat,Stan,70.0,2.0 Broj soba,I,17 Spratnost,Agencija,15,208000.0,2026-06-21 15:44:37
5425647193868,Beograd,Novi Beograd,Blok 21,flat,Stan,76.0,3.0 Broj soba,III,4 Spratnost,Agencija,19,279000.0,2026-06-21 15:44:37
5425647230327,Beograd,Zemun,Novi grad,flat,Stan,66.0,2.5 Broj soba,II,4 Spratnost,Agencija,19,200000.0,2026-06-21 15:44:37
5425647295008,Beograd,Voždovac,FON - Bilećka,flat,Stan,67.0,3.0 Broj soba,I,11 Spratnost,Agencija,13,189000.0,2026-06-21 15:44:37
5425642255897,Beograd,Zvezdara,Konjarnik,flat,Stan,100.0,5+ Broj soba,XXVII,28 Spratnost,Vlasnik,20,325000.0,2026-06-21 15:44:37
5425647295379,Beograd,Vračar,Hram svetog Save,flat,Stan,28.0,1.0 Broj soba,VPR,5 Spratnost,Agencija,11,150000.0,2026-06-21 15:44:37
5425646873437,Beograd,Vračar,Hram svetog Save,flat,Stan,70.0,2.0 Broj soba,III,4 Spratnost,Agencija,9,380000.0,2026-06-21 15:44:37
5425647121510,Beograd,Savski venac,Beograd na vodi,flat,Stan,109.2,4.0 Broj soba,XV,18 Spratnost,Agencija,20,525000.0,2026-06-21 15:44:37
5425647181895,Beograd,Zemun,Gornji grad,flat,Stan,48.0,2.5 Broj soba,II,3 Spratnost,Agencija,6,154600.0,2026-06-21 15:44:37
5425647102853,Beograd,Novi Beograd,Blok 65,flat,Stan,95.0,3.0 Broj soba,IV,30 Spratnost,Agencija,20,550000.0,2026-06-21 15:44:37
5425647121161,Beograd,Novi Beograd,Stara Bežanija,flat,Stan,61.0,3.0 Broj soba,I,4 Spratnost,Agencija,15,213000.0,2026-06-21 15:44:37
5425647298246,Beograd,Zvezdara,Đeram pijaca,flat,Stan,57.0,2.5 Broj soba,IV,5 Spratnost,Agencija,10,244500.0,2026-06-21 15:44:37
5425647077960,Beograd,Rakovica,Stari Košutnjak,flat,Stan,30.0,0.5 Broj soba,PR,3 Spratnost,Agencija,8,65000.0,2026-06-21 15:44:37
5425647297640,Beograd,Zvezdara,Bulevar kralja Aleksandra,flat,Stan,52.0,3.0 Broj soba,I,4 Spratnost,Agencija,6,125000.0,2026-06-21 15:44:37
5425647297635,Beograd,Zvezdara,Mirijevo,flat,Stan,45.0,1.5 Broj soba,SUT,3 Spratnost,Investitor,9,95000.0,2026-06-21 15:44:37
5425647297634,Beograd,Savski venac,Senjak,flat,Stan,38.0,2.0 Broj soba,III,3 Spratnost,Agencija,13,126000.0,2026-06-21 15:44:37
5425647296829,Beograd,Novi Beograd,Bežanijska kosa 3,flat,Stan,51.0,2.0 Broj soba,II,4 Spratnost,Agencija,19,164900.0,2026-06-21 15:44:37
5425647297625,Beograd,Stari grad,Dorćol,flat,Stan,155.0,4.0 Broj soba,VPR,2 Spratnost,Agencija,14,670000.0,2026-06-21 15:44:37
5425647297728,Beograd,Zvezdara,Vojvode Vlahovića,flat,Stan,46.0,1.5 Broj soba,II,4 Spratnost,Agencija,10,120000.0,2026-06-21 15:44:37
5425646904200,Beograd,Savski venac,Senjak,flat,Stan,218.0,4.0 Broj soba,II Spratnost,,Agencija,10,750000.0,2026-06-21 15:44:37
5425646824088,Beograd,Savski venac,Beograd na vodi,flat,Stan,75.49,3.0 Broj soba,X Spratnost,,Agencija,14,338000.0,2026-06-21 15:44:37
5425647266012,Beograd,Savski venac,Beograd na vodi,flat,Stan,79.0,3.0 Broj soba,I Spratnost,,Agencija,20,355000.0,2026-06-21 15:44:37
5425646808129,Beograd,Čukarica,Žarkovo,flat,Stan,65.0,3.0 Broj soba,III,5 Spratnost,Agencija,9,200000.0,2026-06-21 15:44:37
5425647266893,Beograd,Stari grad,Dorćol,flat,Stan,73.0,3.0 Broj soba,II,4 Spratnost,Agencija,19,399900.0,2026-06-21 15:44:37
5425645072357,Beograd,Zemun,Kalvarija,flat,Stan,71.0,3.5 Broj soba,II,2 Spratnost,Agencija,15,214000.0,2026-06-21 15:44:37
5425646520644,Beograd,Čukarica,Banovo brdo,flat,Stan,68.45,3.0 Broj soba,III,5 Spratnost,Agencija,17,233000.0,2026-06-21 15:44:37
5425647184692,Beograd,Zemun,Batajnicki drum,flat,Stan,46.09,2.0 Broj soba,PR,3 Spratnost,Agencija,10,129000.0,2026-06-21 15:44:37
5425647114892,Beograd,Savski venac,Beograd na vodi,flat,Stan,162.5,4.0 Broj soba,XIII,16 Spratnost,Agencija,20,1176500.0,2026-06-21 15:44:37
5425647114091,Beograd,Savski venac,Beograd na vodi,flat,Stan,72.0,3.0 Broj soba,VI Spratnost,,Agencija,17,355000.0,2026-06-21 15:44:37
5425645903293,Beograd,Novi Beograd,Blok 65,flat,Stan,50.0,2.0 Broj soba,VIII,8 Spratnost,Agencija,3,227000.0,2026-06-21 15:44:37
5425646910589,Beograd,Stari grad,Gundulićev venac,flat,Stan,50.0,2.5 Broj soba,I,5 Spratnost,Vlasnik,19,232500.0,2026-06-21 15:44:37
5425647058411,Beograd,Stari grad,Gundulićev venac,flat,Stan,26.0,1.0 Broj soba,I,5 Spratnost,Vlasnik,19,135000.0,2026-06-21 15:44:37
5425647298787,Beograd,Stari grad,Centar,flat,Stan,94.0,4.0 Broj soba,II,5 Spratnost,Agencija,18,332500.0,2026-06-21 15:44:37
5425647183777,Beograd,Novi Beograd,Blok 62,flat,Stan,53.0,1.5 Broj soba,VPR,4 Spratnost,Agencija,19,192500.0,2026-06-21 15:44:37
5425647230794,Beograd,Novi Beograd,Blok 4 (Politehnička akademija),flat,Stan,45.0,1.5 Broj soba,I Spratnost,,Agencija,8,162500.0,2026-06-21 15:44:37
5425647298687,Beograd,Rakovica,Petlovo brdo,flat,Stan,100.0,4.0 Broj soba,IV,5 Spratnost,Agencija,13,134000.0,2026-06-21 15:44:37
5425647267095,Beograd,Zvezdara,Mirijevo,flat,Stan,26.28,0.5 Broj soba,III,4 Spratnost,Agencija,3,63000.0,2026-06-21 15:44:37
5425646813085,Beograd,Rakovica,Petlovo brdo,flat,Stan,34.0,1.0 Broj soba,PR,2 Spratnost,Agencija,17,95000.0,2026-06-21 15:44:37
5425646781778,Beograd,Stari grad,Dorćol,flat,Stan,96.0,4.0 Broj soba,IV,5 Spratnost,Agencija,18,378000.0,2026-06-21 15:44:37
5425647264800,Beograd,Stari grad,Dorćol,flat,Stan,57.0,2.0 Broj soba,V,7 Spratnost,Agencija,30,256500.0,2026-06-21 15:44:37
5425646111568,Beograd,Savski venac,Dedinje,flat,Stan,125.0,3.0 Broj soba,VII,7 Spratnost,Agencija,20,478000.0,2026-06-21 15:44:37
5425646508260,Beograd,Novi Beograd,Blok 66,flat,Stan,84.04,3.0 Broj soba,II,9 Spratnost,Vlasnik,16,319352.0,2026-06-21 15:44:37
5425647162254,Beograd,Rakovica,Miljakovac,flat,Stan,117.0,3.0 Broj soba,IV,4 Spratnost,Vlasnik,14,190000.0,2026-06-21 15:44:37
5425646034469,Beograd,Čukarica,Banovo brdo,flat,Stan,54.0,3.0 Broj soba,VPR,5 Spratnost,Vlasnik,20,219900.0,2026-06-21 15:44:37
5425643984909,Beograd,Zemun,Altina,flat,Stan,26.26,0.5 Broj soba,I,1 Spratnost,Investitor,9,63024.0,2026-06-21 15:44:37
5425647265975,Beograd,Palilula,Karaburma,flat,Stan,47.0,2.0 Broj soba,PR,5 Spratnost,Agencija,13,150000.0,2026-06-21 15:44:37
5425647298190,Beograd,Rakovica,Kanarevo brdo,flat,Stan,55.0,2.0 Broj soba,IV,4 Spratnost,Vlasnik,14,138000.0,2026-06-21 15:44:37
5425646475143,Beograd,Vračar,Hram svetog Save,flat,Stan,65.0,2.0 Broj soba,II,4 Spratnost,Agencija,11,235011.0,2026-06-21 15:44:37
5425647226898,Beograd,Savski venac,Beograd na vodi,flat,Stan,82.0,3.0 Broj soba,IX,15 Spratnost,Vlasnik,16,495000.0,2026-06-21 15:44:37
5425647295274,Beograd,Novi Beograd,Blok 4 (Politehnička akademija),flat,Stan,45.0,1.5 Broj soba,VPR,19 Spratnost,Agencija,13,162500.0,2026-06-21 15:44:37
5425647222041,Beograd,Savski venac,Beograd na vodi,flat,Stan,74.41,3.0 Broj soba,VIII,17 Spratnost,Agencija,11,320777.0,2026-06-21 15:44:37
5425647011671,Beograd,Savski venac,Beograd na vodi,flat,Stan,81.0,3.0 Broj soba,IV,25 Spratnost,Agencija,19,393999.0,2026-06-21 15:44:37
5425647295264,Beograd,Zvezdara,Lion,flat,Stan,50.0,2.5 Broj soba,VIII,8 Spratnost,Agencija,16,185000.0,2026-06-21 15:44:37
5425646814310,Beograd,Zemun,Pregrevica,flat,Stan,76.29,3.0 Broj soba,I,1 Spratnost,Investitor,7,217500.0,2026-06-21 15:44:37
5425647231951,Beograd,Vračar,Čubura,flat,Stan,92.2,3.0 Broj soba,I,4 Spratnost,Agencija,10,330000.0,2026-06-21 15:44:37
5425647092478,Beograd,Zvezdara,Cvetanova ćuprija,flat,Stan,39.47,2.0 Broj soba,I,3 Spratnost,Agencija,10,90780.0,2026-06-21 15:44:37
5425647231247,Beograd,Stari grad,Dorćol,flat,Stan,62.0,3.0 Broj soba,V,7 Spratnost,Agencija,27,309000.0,2026-06-21 15:44:37
5425647294977,Beograd,Stari grad,Dorćol,flat,Stan,36.0,1.5 Broj soba,PR,4 Spratnost,Agencija,8,169000.0,2026-06-21 15:44:37
5425647295453,Beograd,Vračar,Crveni krst,flat,Stan,60.0,2.5 Broj soba,III,5 Spratnost,Vlasnik,15,276000.0,2026-06-21 15:44:37
5425646951536,Beograd,Čukarica,Banovo brdo,flat,Stan,150.0,3.0 Broj soba,IV,8 Spratnost,Agencija,13,480000.0,2026-06-21 15:44:37
5425647199546,Beograd,Zemun,Gornji grad,flat,Stan,74.54,4.0 Broj soba,II,4 Spratnost,Agencija,2,208712.0,2026-06-21 15:44:37
5425646821380,Beograd,Voždovac,Trošarina,flat,Stan,45.0,2.0 Broj soba,VPR Spratnost,,Agencija,19,162000.0,2026-06-21 15:44:37
5425646748440,Beograd,Vračar,Čubura,flat,Stan,40.0,2.0 Broj soba,V,5 Spratnost,Agencija,5,180000.0,2026-06-21 15:44:37
5425646821864,Beograd,Voždovac,Trošarina,flat,Stan,59.0,3.0 Broj soba,I,3 Spratnost,Agencija,6,212400.0,2026-06-21 15:44:37
5425646197741,Beograd,Voždovac,Lekino brdo,flat,Stan,27.0,0.5 Broj soba,VPR,4 Spratnost,Agencija,13,113636.0,2026-06-21 15:44:37
5425646807432,Beograd,Voždovac,Autokomanda,flat,Stan,68.0,3.0 Broj soba,VI,7 Spratnost,Agencija,6,217600.0,2026-06-21 15:44:37
5425647294969,Beograd,Rakovica,Miljakovac,flat,Stan,41.0,1.5 Broj soba,VPR,4 Spratnost,Agencija,8,102500.0,2026-06-21 15:44:37
5425647295252,Beograd,Čukarica,Cerak,flat,Stan,130.0,4.0 Broj soba,III,3 Spratnost,Agencija,20,289000.0,2026-06-21 15:44:37
5425647295152,Beograd,Voždovac,Centar,flat,Stan,142.0,4.0 Broj soba,VI,7 Spratnost,Agencija,1,468600.0,2026-06-21 15:44:37
5425647295251,Beograd,Voždovac,Centar,flat,Stan,84.11,4.0 Broj soba,V,7 Spratnost,Agencija,17,294385.0,2026-06-21 15:44:37
5425646784840,Beograd,Savski venac,Beograd na vodi,flat,Stan,80.35,3.0 Broj soba,X,16 Spratnost,Agencija,11,380000.0,2026-06-21 15:44:37
5425647230294,Beograd,Palilula,Borča,flat,Stan,45.0,2.0 Broj soba,II,5 Spratnost,Agencija,8,94175.0,2026-06-21 15:44:37
5425647230295,Beograd,Palilula,Borča,flat,Stan,67.0,3.0 Broj soba,IV,5 Spratnost,Agencija,8,140636.0,2026-06-21 15:44:37
5425646786749,Beograd,Palilula,Ovča,flat,Stan,93.0,4.0 Broj soba,V,5 Spratnost,Agencija,8,184001.0,2026-06-21 15:44:37
5425646783776,Beograd,Palilula,Ovča,flat,Stan,46.0,2.0 Broj soba,III,5 Spratnost,Agencija,9,96934.0,2026-06-21 15:44:37
5425646783745,Beograd,Palilula,Borča,flat,Stan,61.0,4.0 Broj soba,II,5 Spratnost,Agencija,8,126654.0,2026-06-21 15:44:37
5425646783747,Beograd,Palilula,Ovča,flat,Stan,73.0,3.0 Broj soba,III,5 Spratnost,Agencija,8,152215.0,2026-06-21 15:44:37
5425646783748,Beograd,Palilula,Ovča,flat,Stan,36.0,1.0 Broj soba,II,5 Spratnost,Agencija,8,75115.0,2026-06-21 15:44:37
5425646783749,Beograd,Palilula,Ovča,flat,Stan,56.0,3.0 Broj soba,I,5 Spratnost,Agencija,9,116706.0,2026-06-21 15:44:37
5425646783750,Beograd,Palilula,Ovča,flat,Stan,45.0,2.0 Broj soba,II,5 Spratnost,Agencija,8,94175.0,2026-06-21 15:44:37
5425646783751,Beograd,Palilula,Borča,flat,Stan,36.0,1.0 Broj soba,III,5 Spratnost,Agencija,8,75825.0,2026-06-21 15:44:37
5425647203369,Beograd,Novi Beograd,Ledine,flat,Stan,43.0,2.0 Broj soba,I,3 Spratnost,Investitor,20,118000.0,2026-06-21 15:44:37
5425647172748,Beograd,Zvezdara,Crveni krst,flat,Stan,66.0,3.0 Broj soba,VPR,5 Spratnost,Agencija,10,228000.0,2026-06-21 15:44:37
5425645038221,Beograd,Voždovac,Naselje Stepa Stepanović,flat,Stan,166.0,5.0 Broj soba,VIII,8 Spratnost,Investitor,20,499740.0,2026-06-21 15:44:37
5425645482742,Beograd,Zemun,Zemunske kapije,flat,Stan,69.0,3.0 Broj soba,VPR,3 Spratnost,Investitor,16,228500.0,2026-06-21 15:44:37
5425645330601,Beograd,Zemun,Zemunske kapije,flat,Stan,98.0,4.0 Broj soba,I,3 Spratnost,Investitor,16,323000.0,2026-06-21 15:44:37
5425647294526,Beograd,Rakovica,Centar,flat,Stan,109.0,4.0 Broj soba,III,3 Spratnost,Agencija,14,245000.0,2026-06-21 15:44:37
5425647083777,Beograd,Zvezdara,Lion,flat,Stan,43.0,1.5 Broj soba,I,7 Spratnost,Agencija,6,177000.0,2026-06-21 15:44:37
5425647114098,Beograd,Palilula,Karaburma,flat,Stan,45.0,1.0 Broj soba,I,4 Spratnost,Agencija,14,110000.0,2026-06-21 15:44:37
5425647060913,Beograd,Zvezdara,Bulevar kralja Aleksandra,flat,Stan,30.58,1.0 Broj soba,IV,6 Spratnost,Agencija,8,91740.0,2026-06-21 15:44:37
5425645706437,Beograd,Zvezdara,Mirijevo,flat,Stan,40.64,1.5 Broj soba,III,4 Spratnost,Agencija,7,94692.0,2026-06-21 15:44:37
5425647233608,Beograd,Zvezdara,Vukov Spomenik,flat,Stan,76.7,4.0 Broj soba,III,4 Spratnost,Agencija,3,333400.0,2026-06-21 15:44:37
5425646947410,Beograd,Voždovac,Ustanička,flat,Stan,70.57,3.0 Broj soba,V,8 Spratnost,Investitor,5,232881.0,2026-06-21 15:44:37
5425646806408,Beograd,Voždovac,Ustanička,flat,Stan,69.54,3.0 Broj soba,V,8 Spratnost,Investitor,5,229482.0,2026-06-21 15:44:37
5425647233612,Beograd,Novi Beograd,Blok 64,flat,Stan,112.0,3.5 Broj soba,I,5 Spratnost,Agencija,20,340000.0,2026-06-21 15:44:37
5425646368909,Beograd,Novi Beograd,Blok 61,flat,Stan,41.0,1.0 Broj soba,VI Spratnost,,Agencija,7,149900.0,2026-06-21 15:44:37
5425647294451,Beograd,Palilula,Višnjica,flat,Stan,40.0,2.5 Broj soba,I,3 Spratnost,Agencija,15,104000.0,2026-06-21 15:44:37
5425647063374,Beograd,Vračar,Kalenić pijaca,flat,Stan,55.0,2.0 Broj soba,IV,5 Spratnost,Agencija,14,249000.0,2026-06-21 15:44:37
5425647122386,Beograd,Novi Beograd,Blok 64,flat,Stan,61.0,3.0 Broj soba,I,4 Spratnost,Agencija,17,213000.0,2026-06-21 15:44:37
5425646689726,Beograd,Savski venac,Beograd na vodi,flat,Stan,204.0,4.0 Broj soba,XVI,25 Spratnost,Agencija,22,1590000.0,2026-06-21 15:44:37
5425647222168,Beograd,Palilula,Botanička bašta,flat,Stan,58.0,2.5 Broj soba,VI,12 Spratnost,Vlasnik,15,219000.0,2026-06-21 15:44:37
5425647229035,Beograd,Surčin,Ledine,flat,Stan,70.0,3.0 Broj soba,PR,2 Spratnost,Agencija,16,150000.0,2026-06-21 15:44:37
5425646872891,Beograd,Novi Beograd,Blok 44 (TC Piramida),flat,Stan,32.0,1.0 Broj soba,SUT,7 Spratnost,Agencija,5,101000.0,2026-06-21 15:44:37
5425647228778,Beograd,Voždovac,Banjica,flat,Stan,30.77,1.0 Broj soba,PR,2 Spratnost,Agencija,20,61540.0,2026-06-21 15:44:37
5425647263843,Beograd,Čukarica,Banovo brdo,flat,Stan,69.45,3.0 Broj soba,I,4 Spratnost,Agencija,11,243075.0,2026-06-21 15:44:37
5425647029319,Beograd,Savski venac,Beograd na vodi,flat,Stan,146.06,4.0 Broj soba,XI,25 Spratnost,Agencija,20,910000.0,2026-06-21 15:44:37
5425646954567,Beograd,Novi Beograd,Blok 70 (kineski tržni centar),flat,Stan,62.0,2.5 Broj soba,IV,13 Spratnost,Agencija,14,199900.0,2026-06-21 15:44:37
5425646843516,Beograd,Novi Beograd,Arena,flat,Stan,113.0,4.5 Broj soba,II,6 Spratnost,Agencija,16,439900.0,2026-06-21 15:44:37
5425646858776,Beograd,Čukarica,Žarkovo,flat,Stan,58.0,2.5 Broj soba,II,3 Spratnost,Agencija,12,154900.0,2026-06-21 15:44:37
5425647293490,Beograd,Novi Beograd,Blok 65,flat,Stan,107.0,3.0 Broj soba,IX,9 Spratnost,Agencija,19,430000.0,2026-06-21 15:44:37
5425647292996,Beograd,Novi Beograd,Ledine,flat,Stan,47.0,2.0 Broj soba,PR,4 Spratnost,Agencija,12,137700.0,2026-06-21 15:44:37
